time,latitude,longitude,ptype,park
2005-01-31T23:00:00Z,43.8,19.55,3.482177734375,Tara National Park
2005-02-28T23:00:00Z,43.8,19.55,3.5341796875,Tara National Park
2005-03-31T23:00:00Z,43.8,19.55,3.5341796875,Tara National Park
2005-04-30T23:00:00Z,43.8,19.55,0.9300537109375,Tara National Park
2005-05-31T23:00:00Z,43.8,19.55,0.9300537109375,Tara National Park
2005-06-30T23:00:00Z,43.8,19.55,0.769287109375,Tara National Park
2005-07-31T23:00:00Z,43.8,19.55,2.4449462890625,Tara National Park
2005-08-31T23:00:00Z,43.8,19.55,2.4449462890625,Tara National Park
2005-09-30T23:00:00Z,43.8,19.55,3.5625,Tara National Park
2005-10-31T23:00:00Z,43.8,19.55,2.6279296875,Tara National Park
2005-11-30T23:00:00Z,43.8,19.55,2.6279296875,Tara National Park
2005-12-31T23:00:00Z,43.8,19.55,2.6875,Tara National Park
2006-01-31T23:00:00Z,43.8,19.55,3.074462890625,Tara National Park
2006-02-28T23:00:00Z,43.8,19.55,3.074462890625,Tara National Park
2006-03-31T23:00:00Z,43.8,19.55,2.8720703125,Tara National Park
2006-04-30T23:00:00Z,43.8,19.55,2.7276611328125,Tara National Park
2006-05-31T23:00:00Z,43.8,19.55,2.7276611328125,Tara National Park
2006-06-30T23:00:00Z,43.8,19.55,3.40625,Tara National Park
2006-07-31T23:00:00Z,43.8,19.55,3.138427734375,Tara National Park
2006-08-31T23:00:00Z,43.8,19.55,3.138427734375,Tara National Park
2006-09-30T23:00:00Z,43.8,19.55,0.483642578125,Tara National Park
2006-10-31T23:00:00Z,43.8,19.55,0.5908203125,Tara National Park
2006-11-30T23:00:00Z,43.8,19.55,0.5908203125,Tara National Park
2006-12-31T23:00:00Z,43.8,19.55,0.610107421875,Tara National Park
2007-01-31T23:00:00Z,43.8,19.55,2.0045166015625,Tara National Park
2007-02-28T23:00:00Z,43.8,19.55,3.03125,Tara National Park
2007-03-31T23:00:00Z,43.8,19.55,3.03125,Tara National Park
2007-04-30T23:00:00Z,43.8,19.55,3.641357421875,Tara National Park
2007-05-31T23:00:00Z,43.8,19.55,3.644287109375,Tara National Park
2007-06-30T23:00:00Z,43.8,19.55,3.644287109375,Tara National Park
2007-07-31T23:00:00Z,43.8,19.55,2.8363037109375,Tara National Park
2007-08-31T23:00:00Z,43.8,19.55,2.0892333984375,Tara National Park
2007-09-30T23:00:00Z,43.8,19.55,2.0892333984375,Tara National Park
2007-10-31T23:00:00Z,43.8,19.55,2.1502685546875,Tara National Park
2007-11-30T23:00:00Z,43.8,19.55,2.8675537109375,Tara National Park
2007-12-31T23:00:00Z,43.8,19.55,2.831787109375,Tara National Park
2008-01-31T23:00:00Z,43.8,19.55,2.831787109375,Tara National Park
2008-02-29T23:00:00Z,43.8,19.55,0.3526611328125,Tara National Park
2008-03-31T23:00:00Z,43.8,19.55,0.5029296875,Tara National Park
2008-04-30T23:00:00Z,43.8,19.55,0.5029296875,Tara National Park
2008-05-31T23:00:00Z,43.8,19.55,0.4761962890625,Tara National Park
2008-06-30T23:00:00Z,43.8,19.55,1.0074462890625,Tara National Park
2008-07-31T23:00:00Z,43.8,19.55,2.90478515625,Tara National Park
2008-08-31T23:00:00Z,43.8,19.55,2.90478515625,Tara National Park
2008-09-30T23:00:00Z,43.8,19.55,3.6175537109375,Tara National Park
2008-10-31T23:00:00Z,43.8,19.55,3.488037109375,Tara National Park
2008-11-30T23:00:00Z,43.8,19.55,3.488037109375,Tara National Park
2008-12-31T23:00:00Z,43.8,19.55,3.267822265625,Tara National Park
2009-01-31T23:00:00Z,43.8,19.55,2.547607421875,Tara National Park
2009-02-28T23:00:00Z,43.8,19.55,2.547607421875,Tara National Park
2009-03-31T23:00:00Z,43.8,19.55,1.5892333984375,Tara National Park
2009-04-30T23:00:00Z,43.8,19.55,1.953857421875,Tara National Park
2009-05-31T23:00:00Z,43.8,19.55,2.8660888671875,Tara National Park
2009-06-30T23:00:00Z,43.8,19.55,2.8660888671875,Tara National Park
